timestamp_utc,instrument,timeframe,open,high,low,close,volume,p_model_up,p_market_up,tv_recommendation,tv_confidence
2026-05-08T15:55:00Z,BTCUSDT,5m,80142.14000000,80197.65000000,80110.24000000,80142.14000000,114.07863000,0.5226,0.6604,NEUTRAL,0.0
2026-05-08T16:00:00Z,BTCUSDT,5m,80142.13000000,80182.18000000,79981.93000000,79994.94000000,105.94025000,0.4080,0.5259,NEUTRAL,0.0
2026-05-08T16:05:00Z,BTCUSDT,5m,79994.95000000,80096.97000000,79982.90000000,79982.90000000,78.32641000,0.4465,0.5042,NEUTRAL,0.0
2026-05-08T16:10:00Z,BTCUSDT,5m,79982.91000000,80040.02000000,79965.75000000,79965.76000000,48.11721000,0.4855,0.4734,NEUTRAL,0.0
2026-05-08T16:15:00Z,BTCUSDT,5m,79965.75000000,80004.00000000,79919.05000000,79952.20000000,21.89443000,0.4862,0.4490,NEUTRAL,0.0
2026-05-08T16:20:00Z,BTCUSDT,5m,79952.20000000,79989.02000000,79930.00000000,79971.46000000,51.09689000,0.5078,0.5171,NEUTRAL,0.0
2026-05-08T16:25:00Z,BTCUSDT,5m,79971.46000000,80047.00000000,79950.00000000,79950.00000000,51.04670000,0.4926,0.5013,NEUTRAL,0.0
2026-05-08T16:30:00Z,BTCUSDT,5m,79950.00000000,79950.01000000,79800.00000000,79834.96000000,62.10998000,0.4212,0.2738,NEUTRAL,0.0
2026-05-08T16:35:00Z,BTCUSDT,5m,79834.97000000,79853.74000000,79765.20000000,79791.40000000,66.59867000,0.4367,0.1979,NEUTRAL,0.0
2026-05-08T16:40:00Z,BTCUSDT,5m,79791.40000000,79856.70000000,79741.30000000,79790.00000000,60.66971000,0.4855,0.1987,NEUTRAL,0.0
2026-05-08T16:45:00Z,BTCUSDT,5m,79790.01000000,79841.51000000,79774.43000000,79774.69000000,35.70229000,0.4900,0.1639,NEUTRAL,0.0
2026-05-08T16:50:00Z,BTCUSDT,5m,79774.68000000,79875.94000000,79766.58000000,79795.78000000,66.84848000,0.5084,0.2119,NEUTRAL,0.0
2026-05-08T16:55:00Z,BTCUSDT,5m,79795.77000000,79852.09000000,79788.49000000,79802.34000000,17.41198000,0.5107,0.2268,NEUTRAL,0.0
2026-05-08T17:00:00Z,BTCUSDT,5m,79802.35000000,79901.00000000,79780.95000000,79893.52000000,35.53335000,0.5591,0.4343,NEUTRAL,0.0
2026-05-08T17:05:00Z,BTCUSDT,5m,79893.52000000,79955.79000000,79822.31000000,79822.31000000,46.23370000,0.4840,0.2541,NEUTRAL,0.0
2026-05-08T17:10:00Z,BTCUSDT,5m,79822.32000000,79862.00000000,79738.75000000,79862.00000000,35.24601000,0.5026,0.2376,NEUTRAL,0.0
2026-05-08T17:15:00Z,BTCUSDT,5m,79861.99000000,80022.00000000,79846.77000000,80021.29000000,53.90295000,0.6119,0.6711,NEUTRAL,0.0
2026-05-08T17:20:00Z,BTCUSDT,5m,80021.29000000,80022.50000000,79942.49000000,79945.47000000,40.47988000,0.5024,0.4648,NEUTRAL,0.0
2026-05-08T17:25:00Z,BTCUSDT,5m,79945.46000000,80045.23000000,79920.00000000,80001.23000000,121.56788000,0.5112,0.6165,NEUTRAL,0.0
2026-05-08T17:30:00Z,BTCUSDT,5m,80001.24000000,80246.22000000,80001.24000000,80246.21000000,386.76424000,0.6700,1.0000,NEUTRAL,0.0
2026-05-08T17:35:00Z,BTCUSDT,5m,80246.22000000,80261.87000000,80065.32000000,80130.64000000,273.45885000,0.5043,0.7549,NEUTRAL,0.0
2026-05-08T17:40:00Z,BTCUSDT,5m,80130.64000000,80145.73000000,80080.39000000,80125.63000000,86.26480000,0.4608,0.7443,NEUTRAL,0.0
2026-05-08T17:45:00Z,BTCUSDT,5m,80125.62000000,80256.28000000,80125.62000000,80256.27000000,176.46273000,0.5798,1.0000,NEUTRAL,0.0
2026-05-08T17:50:00Z,BTCUSDT,5m,80256.28000000,80256.28000000,80158.32000000,80183.60000000,143.87527000,0.4954,0.8491,NEUTRAL,0.0
2026-05-08T17:55:00Z,BTCUSDT,5m,80183.60000000,80185.93000000,79971.87000000,80060.00000000,103.19460000,0.4001,0.5924,NEUTRAL,0.0
2026-05-08T18:00:00Z,BTCUSDT,5m,80060.00000000,80253.01000000,80059.99000000,80228.04000000,87.51417000,0.5662,0.9414,NEUTRAL,0.0
2026-05-08T18:05:00Z,BTCUSDT,5m,80228.05000000,80230.49000000,80165.57000000,80170.76000000,28.77035000,0.5167,0.8224,NEUTRAL,0.0
2026-05-08T18:10:00Z,BTCUSDT,5m,80170.76000000,80206.43000000,80170.75000000,80202.42000000,18.68424000,0.5019,0.8882,NEUTRAL,0.0
2026-05-08T18:15:00Z,BTCUSDT,5m,80202.41000000,80274.48000000,80160.80000000,80246.65000000,62.21860000,0.5374,0.9800,NEUTRAL,0.0
2026-05-08T18:20:00Z,BTCUSDT,5m,80246.64000000,80299.99000000,80211.39000000,80284.27000000,47.81997000,0.5372,1.0000,NEUTRAL,0.0
2026-05-08T18:25:00Z,BTCUSDT,5m,80284.27000000,80297.01000000,80239.23000000,80239.43000000,33.71965000,0.4838,0.9120,NEUTRAL,0.0
2026-05-08T18:30:00Z,BTCUSDT,5m,80239.42000000,80289.21000000,80226.36000000,80242.77000000,23.99078000,0.4881,0.9150,NEUTRAL,0.0
2026-05-08T18:35:00Z,BTCUSDT,5m,80242.77000000,80248.79000000,80162.50000000,80212.99000000,53.99084000,0.4825,0.8521,NEUTRAL,0.0
2026-05-08T18:40:00Z,BTCUSDT,5m,80212.99000000,80212.99000000,80110.25000000,80157.33000000,32.14162000,0.4560,0.7252,NEUTRAL,0.0
2026-05-08T18:45:00Z,BTCUSDT,5m,80157.33000000,80196.93000000,80134.28000000,80165.97000000,20.56396000,0.4880,0.7439,NEUTRAL,0.0
2026-05-08T18:50:00Z,BTCUSDT,5m,80165.97000000,80252.02000000,80160.00000000,80167.99000000,29.16332000,0.5040,0.7246,NEUTRAL,0.0
2026-05-08T18:55:00Z,BTCUSDT,5m,80168.00000000,80168.00000000,80070.09000000,80078.40000000,31.79581000,0.4447,0.3924,NEUTRAL,0.0
2026-05-08T19:00:00Z,BTCUSDT,5m,80078.39000000,80078.40000000,79954.54000000,79976.46000000,105.47646000,0.4083,0.0915,NEUTRAL,0.0
2026-05-08T19:05:00Z,BTCUSDT,5m,79976.46000000,80086.18000000,79976.46000000,80071.17000000,19.14957000,0.5273,0.3077,NEUTRAL,0.0
2026-05-08T19:10:00Z,BTCUSDT,5m,80071.18000000,80071.18000000,80016.22000000,80055.35000000,29.15026000,0.5197,0.2563,NEUTRAL,0.0
2026-05-08T19:15:00Z,BTCUSDT,5m,80055.34000000,80137.73000000,80047.40000000,80070.00000000,25.03125000,0.5042,0.3039,NEUTRAL,0.0
2026-05-08T19:20:00Z,BTCUSDT,5m,80070.00000000,80070.00000000,80007.59000000,80032.01000000,41.86692000,0.4808,0.1805,NEUTRAL,0.0
2026-05-08T19:25:00Z,BTCUSDT,5m,80032.02000000,80048.41000000,80000.02000000,80029.93000000,11.20597000,0.4868,0.1737,NEUTRAL,0.0
2026-05-08T19:30:00Z,BTCUSDT,5m,80029.94000000,80093.82000000,80022.29000000,80071.86000000,24.09214000,0.5255,0.3099,NEUTRAL,0.0
2026-05-08T19:35:00Z,BTCUSDT,5m,80071.87000000,80114.54000000,80030.73000000,80060.00000000,17.12984000,0.5057,0.2714,NEUTRAL,0.0
2026-05-08T19:40:00Z,BTCUSDT,5m,80060.00000000,80128.00000000,80049.15000000,80108.00000000,15.55857000,0.5263,0.4273,NEUTRAL,0.0
2026-05-08T19:45:00Z,BTCUSDT,5m,80108.01000000,80124.82000000,80093.13000000,80115.51000000,17.08445000,0.5197,0.4517,NEUTRAL,0.0
2026-05-08T19:50:00Z,BTCUSDT,5m,80115.51000000,80140.00000000,80115.51000000,80128.30000000,19.49115000,0.5103,0.4933,NEUTRAL,0.0
2026-05-08T19:55:00Z,BTCUSDT,5m,80128.30000000,80181.66000000,80067.44000000,80179.94000000,83.54318000,0.5362,0.6611,NEUTRAL,0.0
2026-05-08T20:00:00Z,BTCUSDT,5m,80180.00000000,80189.29000000,80142.00000000,80167.53000000,33.13993000,0.5084,0.6207,NEUTRAL,0.0
2026-05-08T20:05:00Z,BTCUSDT,5m,80167.54000000,80178.38000000,80155.70000000,80165.17000000,26.41689000,0.4947,0.7086,NEUTRAL,0.0
2026-05-08T20:10:00Z,BTCUSDT,5m,80165.16000000,80230.00000000,80165.16000000,80229.99000000,35.94329000,0.5397,0.9520,NEUTRAL,0.0
2026-05-08T20:15:00Z,BTCUSDT,5m,80230.00000000,80258.00000000,80196.00000000,80205.63000000,22.58548000,0.5050,0.9039,NEUTRAL,0.0
2026-05-08T20:20:00Z,BTCUSDT,5m,80205.63000000,80280.00000000,80182.39000000,80279.99000000,44.82633000,0.5387,1.0000,NEUTRAL,0.0
2026-05-08T20:25:00Z,BTCUSDT,5m,80280.00000000,80299.93000000,80254.59000000,80259.42000000,29.82769000,0.5103,0.9322,NEUTRAL,0.0
2026-05-08T20:30:00Z,BTCUSDT,5m,80259.42000000,80265.12000000,80155.70000000,80265.11000000,42.63361000,0.4971,0.9510,NEUTRAL,0.0
2026-05-08T20:35:00Z,BTCUSDT,5m,80265.12000000,80265.12000000,80228.89000000,80228.89000000,20.88922000,0.4792,0.8316,NEUTRAL,0.0
2026-05-08T20:40:00Z,BTCUSDT,5m,80228.89000000,80249.68000000,80206.44000000,80249.68000000,20.74727000,0.5017,0.9001,NEUTRAL,0.0
2026-05-08T20:45:00Z,BTCUSDT,5m,80249.69000000,80276.87000000,80249.69000000,80264.00000000,7.07439000,0.5154,0.9361,NEUTRAL,0.0
2026-05-08T20:50:00Z,BTCUSDT,5m,80264.01000000,80264.01000000,80158.32000000,80171.08000000,13.74128000,0.4465,0.5645,NEUTRAL,0.0
2026-05-08T20:55:00Z,BTCUSDT,5m,80171.07000000,80171.08000000,80089.76000000,80133.09000000,32.81128000,0.4473,0.4125,NEUTRAL,0.0
2026-05-08T21:00:00Z,BTCUSDT,5m,80133.08000000,80181.44000000,80123.01000000,80181.43000000,11.41594000,0.5183,0.6059,NEUTRAL,0.0
2026-05-08T21:05:00Z,BTCUSDT,5m,80181.44000000,80192.47000000,80116.32000000,80116.32000000,13.92487000,0.4744,0.3455,NEUTRAL,0.0
2026-05-08T21:10:00Z,BTCUSDT,5m,80116.33000000,80167.48000000,80116.32000000,80148.38000000,14.41372000,0.4997,0.4017,NEUTRAL,0.0
2026-05-08T21:15:00Z,BTCUSDT,5m,80148.38000000,80211.96000000,80148.38000000,80207.75000000,27.29554000,0.5470,0.6716,NEUTRAL,0.0
2026-05-08T21:20:00Z,BTCUSDT,5m,80207.75000000,80254.78000000,80195.68000000,80195.68000000,26.92721000,0.5110,0.5098,NEUTRAL,0.0
2026-05-08T21:25:00Z,BTCUSDT,5m,80195.68000000,80200.18000000,80166.06000000,80200.17000000,27.14525000,0.4990,0.5147,NEUTRAL,0.0
2026-05-08T21:30:00Z,BTCUSDT,5m,80200.18000000,80211.86000000,80170.45000000,80187.07000000,19.59711000,0.4932,0.4323,NEUTRAL,0.0
2026-05-08T21:35:00Z,BTCUSDT,5m,80187.08000000,80258.99000000,80187.08000000,80217.83000000,17.61177000,0.5151,0.6202,NEUTRAL,0.0
2026-05-08T21:40:00Z,BTCUSDT,5m,80217.82000000,80256.82000000,80172.26000000,80242.01000000,36.02574000,0.5247,0.7679,NEUTRAL,0.0
2026-05-08T21:45:00Z,BTCUSDT,5m,80242.00000000,80242.00000000,80174.06000000,80225.48000000,11.45380000,0.4972,0.6670,NEUTRAL,0.0
2026-05-08T21:50:00Z,BTCUSDT,5m,80225.49000000,80232.82000000,80193.38000000,80232.82000000,32.59931000,0.4994,0.7118,NEUTRAL,0.0
2026-05-08T21:55:00Z,BTCUSDT,5m,80232.81000000,80264.00000000,80195.15000000,80263.99000000,31.21182000,0.5217,0.9022,NEUTRAL,0.0
2026-05-08T22:00:00Z,BTCUSDT,5m,80264.00000000,80366.95000000,80238.42000000,80310.31000000,57.01453000,0.5385,1.0000,NEUTRAL,0.0
2026-05-08T22:05:00Z,BTCUSDT,5m,80310.31000000,80338.12000000,80295.45000000,80295.45000000,15.69372000,0.5052,0.9234,NEUTRAL,0.0
2026-05-08T22:10:00Z,BTCUSDT,5m,80295.46000000,80399.98000000,80295.45000000,80390.74000000,45.48654000,0.5546,1.0000,NEUTRAL,0.0
2026-05-08T22:15:00Z,BTCUSDT,5m,80390.74000000,80409.09000000,80332.58000000,80343.69000000,35.40359000,0.5004,0.8285,NEUTRAL,0.0
2026-05-08T22:20:00Z,BTCUSDT,5m,80343.69000000,80359.22000000,80295.44000000,80350.98000000,32.22407000,0.4899,0.8551,NEUTRAL,0.0
2026-05-08T22:25:00Z,BTCUSDT,5m,80350.98000000,80359.18000000,80326.54000000,80348.96000000,23.57542000,0.5010,0.8478,NEUTRAL,0.0
2026-05-08T22:30:00Z,BTCUSDT,5m,80348.96000000,80369.03000000,80327.43000000,80336.73000000,10.99214000,0.4918,0.8032,NEUTRAL,0.0
2026-05-08T22:35:00Z,BTCUSDT,5m,80336.73000000,80352.27000000,80295.08000000,80295.09000000,12.27788000,0.4703,0.6514,NEUTRAL,0.0
2026-05-08T22:40:00Z,BTCUSDT,5m,80295.09000000,80317.21000000,80295.09000000,80311.98000000,16.61123000,0.4976,0.7130,NEUTRAL,0.0
2026-05-08T22:45:00Z,BTCUSDT,5m,80311.97000000,80342.86000000,80311.97000000,80342.86000000,7.79526000,0.5245,0.8255,NEUTRAL,0.0
2026-05-08T22:50:00Z,BTCUSDT,5m,80342.86000000,80342.86000000,80280.01000000,80289.70000000,14.97249000,0.4765,0.5831,NEUTRAL,0.0
2026-05-08T22:55:00Z,BTCUSDT,5m,80289.70000000,80289.71000000,80262.00000000,80262.00000000,46.10837000,0.4662,0.3679,NEUTRAL,0.0
2026-05-08T23:00:00Z,BTCUSDT,5m,80262.00000000,80299.27000000,80262.00000000,80265.54000000,84.00730000,0.4936,0.3853,NEUTRAL,0.0
2026-05-08T23:05:00Z,BTCUSDT,5m,80265.54000000,80265.55000000,80226.36000000,80240.21000000,14.93311000,0.4853,0.2609,NEUTRAL,0.0
2026-05-08T23:10:00Z,BTCUSDT,5m,80240.22000000,80249.25000000,80213.52000000,80213.52000000,10.05749000,0.4755,0.1299,NEUTRAL,0.0
2026-05-08T23:15:00Z,BTCUSDT,5m,80213.53000000,80236.24000000,80158.32000000,80236.23000000,24.56963000,0.5058,0.1281,NEUTRAL,0.0
2026-05-08T23:20:00Z,BTCUSDT,5m,80236.24000000,80245.43000000,80189.43000000,80189.43000000,6.75479000,0.4779,0.0000,NEUTRAL,0.0
2026-05-08T23:25:00Z,BTCUSDT,5m,80189.43000000,80209.08000000,80189.43000000,80198.01000000,15.20414000,0.4908,0.0426,NEUTRAL,0.0
2026-05-08T23:30:00Z,BTCUSDT,5m,80198.01000000,80198.01000000,80148.26000000,80182.00000000,45.67946000,0.4927,0.0000,NEUTRAL,0.0
2026-05-08T23:35:00Z,BTCUSDT,5m,80182.00000000,80182.00000000,80111.02000000,80137.84000000,18.47632000,0.4675,0.0000,NEUTRAL,0.0
2026-05-08T23:40:00Z,BTCUSDT,5m,80137.83000000,80190.29000000,80137.83000000,80139.01000000,119.68417000,0.4870,0.0046,NEUTRAL,0.0
2026-05-08T23:45:00Z,BTCUSDT,5m,80139.01000000,80192.83000000,80139.00000000,80177.80000000,8.64062000,0.5246,0.1580,NEUTRAL,0.0
2026-05-08T23:50:00Z,BTCUSDT,5m,80177.81000000,80197.83000000,80177.00000000,80177.00000000,80.13350000,0.5116,0.1548,NEUTRAL,0.0
2026-05-08T23:55:00Z,BTCUSDT,5m,80177.01000000,80198.00000000,80177.00000000,80193.17000000,12.95477000,0.5098,0.2596,NEUTRAL,0.0
2026-05-09T00:00:00Z,BTCUSDT,5m,80193.18000000,80205.74000000,80160.00000000,80160.00000000,11.26333000,0.4844,0.1040,NEUTRAL,0.0
2026-05-09T00:05:00Z,BTCUSDT,5m,80160.01000000,80160.01000000,80134.28000000,80134.29000000,13.08124000,0.4736,0.0000,NEUTRAL,0.0
2026-05-09T00:10:00Z,BTCUSDT,5m,80134.28000000,80162.08000000,80133.08000000,80161.45000000,30.53868000,0.5089,0.1302,NEUTRAL,0.0
2026-05-09T00:15:00Z,BTCUSDT,5m,80161.44000000,80161.45000000,80129.85000000,80131.26000000,14.95489000,0.4896,0.0000,NEUTRAL,0.0
2026-05-09T00:20:00Z,BTCUSDT,5m,80131.26000000,80208.66000000,80131.24000000,80175.31000000,20.25890000,0.5181,0.2082,NEUTRAL,0.0
2026-05-09T00:25:00Z,BTCUSDT,5m,80175.31000000,80178.01000000,80155.70000000,80155.70000000,5.07992000,0.5015,0.1155,NEUTRAL,0.0
2026-05-09T00:30:00Z,BTCUSDT,5m,80155.71000000,80218.00000000,80155.71000000,80218.00000000,18.65838000,0.5327,0.5475,NEUTRAL,0.0
2026-05-09T00:35:00Z,BTCUSDT,5m,80217.99000000,80218.00000000,80197.47000000,80197.48000000,16.28680000,0.5066,0.4931,NEUTRAL,0.0
2026-05-09T00:40:00Z,BTCUSDT,5m,80197.47000000,80212.58000000,80183.22000000,80195.09000000,18.47887000,0.4921,0.4754,NEUTRAL,0.0
2026-05-09T00:45:00Z,BTCUSDT,5m,80195.10000000,80233.30000000,80195.09000000,80211.82000000,29.10447000,0.5097,0.7394,NEUTRAL,0.0
2026-05-09T00:50:00Z,BTCUSDT,5m,80211.82000000,80237.11000000,80191.02000000,80235.43000000,16.34381000,0.5199,0.9924,NEUTRAL,0.0
2026-05-09T00:55:00Z,BTCUSDT,5m,80235.42000000,80240.87000000,80220.31000000,80238.76000000,12.48715000,0.5094,1.0000,NEUTRAL,0.0
2026-05-09T01:00:00Z,BTCUSDT,5m,80238.75000000,80249.15000000,80217.46000000,80241.13000000,22.07854000,0.5025,1.0000,NEUTRAL,0.0
2026-05-09T01:05:00Z,BTCUSDT,5m,80241.13000000,80263.41000000,80237.75000000,80263.41000000,11.45361000,0.5146,1.0000,NEUTRAL,0.0
2026-05-09T01:10:00Z,BTCUSDT,5m,80263.40000000,80320.56000000,80263.40000000,80320.56000000,32.72746000,0.5425,1.0000,NEUTRAL,0.0
2026-05-09T01:15:00Z,BTCUSDT,5m,80320.56000000,80349.99000000,80296.00000000,80296.00000000,13.18660000,0.5025,0.8703,NEUTRAL,0.0
2026-05-09T01:20:00Z,BTCUSDT,5m,80296.00000000,80296.01000000,80252.42000000,80252.42000000,17.19319000,0.4652,0.6400,NEUTRAL,0.0
2026-05-09T01:25:00Z,BTCUSDT,5m,80252.42000000,80297.65000000,80252.42000000,80274.87000000,7.97257000,0.5004,0.7586,NEUTRAL,0.0
2026-05-09T01:30:00Z,BTCUSDT,5m,80274.87000000,80385.06000000,80274.86000000,80372.19000000,42.90774000,0.5675,1.0000,NEUTRAL,0.0
2026-05-09T01:35:00Z,BTCUSDT,5m,80372.19000000,80399.93000000,80348.97000000,80352.39000000,19.86342000,0.5180,0.9178,NEUTRAL,0.0
2026-05-09T01:40:00Z,BTCUSDT,5m,80352.40000000,80392.55000000,80347.12000000,80381.15000000,21.36535000,0.5117,1.0000,NEUTRAL,0.0
2026-05-09T01:45:00Z,BTCUSDT,5m,80381.15000000,80400.00000000,80372.30000000,80399.99000000,13.66290000,0.5207,1.0000,NEUTRAL,0.0
2026-05-09T01:50:00Z,BTCUSDT,5m,80399.99000000,80446.58000000,80391.50000000,80424.43000000,50.08076000,0.5211,1.0000,NEUTRAL,0.0
2026-05-09T01:55:00Z,BTCUSDT,5m,80424.44000000,80424.44000000,80327.75000000,80327.75000000,14.32123000,0.4474,0.6702,NEUTRAL,0.0
2026-05-09T02:00:00Z,BTCUSDT,5m,80327.75000000,80421.23000000,80327.75000000,80421.22000000,18.01051000,0.5281,0.9881,NEUTRAL,0.0
2026-05-09T02:05:00Z,BTCUSDT,5m,80421.23000000,80457.63000000,80392.35000000,80454.01000000,40.43043000,0.5494,1.0000,NEUTRAL,0.0
2026-05-09T02:10:00Z,BTCUSDT,5m,80454.01000000,80465.93000000,80413.43000000,80436.01000000,17.89905000,0.4990,0.9305,NEUTRAL,0.0
2026-05-09T02:15:00Z,BTCUSDT,5m,80436.00000000,80458.78000000,80415.99000000,80416.44000000,10.38415000,0.4822,0.8549,NEUTRAL,0.0
2026-05-09T02:20:00Z,BTCUSDT,5m,80416.44000000,80434.64000000,80395.92000000,80402.49000000,16.74498000,0.4852,0.8010,NEUTRAL,0.0
